indicator_id,indicator_name,value,recorded_date,source,unit
910,US Dollar / Euro Foreign Exchange Rate,1.113,2024-09-23,FRED,USD per EUR
911,US Dollar / Euro Foreign Exchange Rate,1.115,2024-09-24,FRED,USD per EUR
912,US Dollar / Euro Foreign Exchange Rate,1.1143,2024-09-25,FRED,USD per EUR
913,US Dollar / Euro Foreign Exchange Rate,1.1184,2024-09-26,FRED,USD per EUR
914,US Dollar / Euro Foreign Exchange Rate,1.1159,2024-09-27,FRED,USD per EUR
915,US Dollar / Euro Foreign Exchange Rate,1.1145,2024-09-30,FRED,USD per EUR
916,US Dollar / Euro Foreign Exchange Rate,1.1067,2024-10-01,FRED,USD per EUR
917,US Dollar / Euro Foreign Exchange Rate,1.105,2024-10-02,FRED,USD per EUR
918,US Dollar / Euro Foreign Exchange Rate,1.1015,2024-10-03,FRED,USD per EUR
919,US Dollar / Euro Foreign Exchange Rate,1.0961,2024-10-04,FRED,USD per EUR
920,US Dollar / Euro Foreign Exchange Rate,1.0976,2024-10-07,FRED,USD per EUR
921,US Dollar / Euro Foreign Exchange Rate,1.097,2024-10-08,FRED,USD per EUR
922,US Dollar / Euro Foreign Exchange Rate,1.0951,2024-10-09,FRED,USD per EUR
923,US Dollar / Euro Foreign Exchange Rate,1.0925,2024-10-10,FRED,USD per EUR
924,US Dollar / Euro Foreign Exchange Rate,1.0942,2024-10-11,FRED,USD per EUR
925,US Dollar / Euro Foreign Exchange Rate,1.0899,2024-10-15,FRED,USD per EUR
926,US Dollar / Euro Foreign Exchange Rate,1.0873,2024-10-16,FRED,USD per EUR
927,US Dollar / Euro Foreign Exchange Rate,1.0837,2024-10-17,FRED,USD per EUR
928,US Dollar / Euro Foreign Exchange Rate,1.0854,2024-10-18,FRED,USD per EUR
929,US Dollar / Euro Foreign Exchange Rate,1.082,2024-10-21,FRED,USD per EUR
930,US Dollar / Euro Foreign Exchange Rate,1.0805,2024-10-22,FRED,USD per EUR
931,US Dollar / Euro Foreign Exchange Rate,1.0779,2024-10-23,FRED,USD per EUR
932,US Dollar / Euro Foreign Exchange Rate,1.0806,2024-10-24,FRED,USD per EUR
933,US Dollar / Euro Foreign Exchange Rate,1.0813,2024-10-25,FRED,USD per EUR
934,US Dollar / Euro Foreign Exchange Rate,1.0819,2024-10-28,FRED,USD per EUR
935,US Dollar / Euro Foreign Exchange Rate,1.0798,2024-10-29,FRED,USD per EUR
936,US Dollar / Euro Foreign Exchange Rate,1.0864,2024-10-30,FRED,USD per EUR
937,US Dollar / Euro Foreign Exchange Rate,1.0855,2024-10-31,FRED,USD per EUR
938,US Dollar / Euro Foreign Exchange Rate,1.0848,2024-11-01,FRED,USD per EUR
939,US Dollar / Euro Foreign Exchange Rate,1.0884,2024-11-04,FRED,USD per EUR
940,US Dollar / Euro Foreign Exchange Rate,1.092,2024-11-05,FRED,USD per EUR
941,US Dollar / Euro Foreign Exchange Rate,1.0732,2024-11-06,FRED,USD per EUR
942,US Dollar / Euro Foreign Exchange Rate,1.0792,2024-11-07,FRED,USD per EUR
943,US Dollar / Euro Foreign Exchange Rate,1.071,2024-11-08,FRED,USD per EUR
944,US Dollar / Euro Foreign Exchange Rate,1.0598,2024-11-12,FRED,USD per EUR
945,US Dollar / Euro Foreign Exchange Rate,1.0567,2024-11-13,FRED,USD per EUR
946,US Dollar / Euro Foreign Exchange Rate,1.0562,2024-11-14,FRED,USD per EUR
947,US Dollar / Euro Foreign Exchange Rate,1.0552,2024-11-15,FRED,USD per EUR
948,US Dollar / Euro Foreign Exchange Rate,1.0586,2024-11-18,FRED,USD per EUR
949,US Dollar / Euro Foreign Exchange Rate,1.0578,2024-11-19,FRED,USD per EUR
950,US Dollar / Euro Foreign Exchange Rate,1.0521,2024-11-20,FRED,USD per EUR
951,US Dollar / Euro Foreign Exchange Rate,1.0475,2024-11-21,FRED,USD per EUR
952,US Dollar / Euro Foreign Exchange Rate,1.0399,2024-11-22,FRED,USD per EUR
953,US Dollar / Euro Foreign Exchange Rate,1.0478,2024-11-25,FRED,USD per EUR
954,US Dollar / Euro Foreign Exchange Rate,1.0481,2024-11-26,FRED,USD per EUR
955,US Dollar / Euro Foreign Exchange Rate,1.0575,2024-11-27,FRED,USD per EUR
956,US Dollar / Euro Foreign Exchange Rate,1.0547,2024-11-29,FRED,USD per EUR
957,US Dollar / Euro Foreign Exchange Rate,1.0484,2024-12-02,FRED,USD per EUR
958,US Dollar / Euro Foreign Exchange Rate,1.0518,2024-12-03,FRED,USD per EUR
959,US Dollar / Euro Foreign Exchange Rate,1.0527,2024-12-04,FRED,USD per EUR
960,US Dollar / Euro Foreign Exchange Rate,1.0571,2024-12-05,FRED,USD per EUR
961,US Dollar / Euro Foreign Exchange Rate,1.0563,2024-12-06,FRED,USD per EUR
962,US Dollar / Euro Foreign Exchange Rate,1.057,2024-12-09,FRED,USD per EUR
963,US Dollar / Euro Foreign Exchange Rate,1.0512,2024-12-10,FRED,USD per EUR
964,US Dollar / Euro Foreign Exchange Rate,1.0508,2024-12-11,FRED,USD per EUR
965,US Dollar / Euro Foreign Exchange Rate,1.0514,2024-12-12,FRED,USD per EUR
966,US Dollar / Euro Foreign Exchange Rate,1.0498,2024-12-13,FRED,USD per EUR
967,US Dollar / Euro Foreign Exchange Rate,1.0512,2024-12-16,FRED,USD per EUR
968,US Dollar / Euro Foreign Exchange Rate,1.0506,2024-12-17,FRED,USD per EUR
969,US Dollar / Euro Foreign Exchange Rate,1.0469,2024-12-18,FRED,USD per EUR
970,US Dollar / Euro Foreign Exchange Rate,1.0357,2024-12-19,FRED,USD per EUR
971,US Dollar / Euro Foreign Exchange Rate,1.043,2024-12-20,FRED,USD per EUR
972,US Dollar / Euro Foreign Exchange Rate,1.0409,2024-12-23,FRED,USD per EUR
973,US Dollar / Euro Foreign Exchange Rate,1.0388,2024-12-24,FRED,USD per EUR
974,US Dollar / Euro Foreign Exchange Rate,1.0423,2024-12-26,FRED,USD per EUR
975,US Dollar / Euro Foreign Exchange Rate,1.0423,2024-12-27,FRED,USD per EUR
976,US Dollar / Euro Foreign Exchange Rate,1.0386,2024-12-30,FRED,USD per EUR
977,US Dollar / Euro Foreign Exchange Rate,1.0351,2024-12-31,FRED,USD per EUR
978,US Dollar / Euro Foreign Exchange Rate,1.0261,2025-01-02,FRED,USD per EUR
979,US Dollar / Euro Foreign Exchange Rate,1.0292,2025-01-03,FRED,USD per EUR
980,US Dollar / Euro Foreign Exchange Rate,1.0397,2025-01-06,FRED,USD per EUR
981,US Dollar / Euro Foreign Exchange Rate,1.0369,2025-01-07,FRED,USD per EUR
982,US Dollar / Euro Foreign Exchange Rate,1.0313,2025-01-08,FRED,USD per EUR
983,US Dollar / Euro Foreign Exchange Rate,1.0298,2025-01-09,FRED,USD per EUR
984,US Dollar / Euro Foreign Exchange Rate,1.0238,2025-01-10,FRED,USD per EUR
985,US Dollar / Euro Foreign Exchange Rate,1.0209,2025-01-13,FRED,USD per EUR
986,US Dollar / Euro Foreign Exchange Rate,1.0292,2025-01-14,FRED,USD per EUR
987,US Dollar / Euro Foreign Exchange Rate,1.0282,2025-01-15,FRED,USD per EUR
988,US Dollar / Euro Foreign Exchange Rate,1.0303,2025-01-16,FRED,USD per EUR
989,US Dollar / Euro Foreign Exchange Rate,1.0287,2025-01-17,FRED,USD per EUR
990,US Dollar / Euro Foreign Exchange Rate,1.0423,2025-01-21,FRED,USD per EUR
991,US Dollar / Euro Foreign Exchange Rate,1.042,2025-01-22,FRED,USD per EUR
992,US Dollar / Euro Foreign Exchange Rate,1.042,2025-01-23,FRED,USD per EUR
993,US Dollar / Euro Foreign Exchange Rate,1.0515,2025-01-24,FRED,USD per EUR
994,US Dollar / Euro Foreign Exchange Rate,1.0492,2025-01-27,FRED,USD per EUR
995,US Dollar / Euro Foreign Exchange Rate,1.0427,2025-01-28,FRED,USD per EUR
996,US Dollar / Euro Foreign Exchange Rate,1.0416,2025-01-29,FRED,USD per EUR
997,US Dollar / Euro Foreign Exchange Rate,1.042,2025-01-30,FRED,USD per EUR
998,US Dollar / Euro Foreign Exchange Rate,1.04,2025-01-31,FRED,USD per EUR
999,US Dollar / Euro Foreign Exchange Rate,1.0277,2025-02-03,FRED,USD per EUR
1000,US Dollar / Euro Foreign Exchange Rate,1.0379,2025-02-04,FRED,USD per EUR
1001,US Dollar / Euro Foreign Exchange Rate,1.0419,2025-02-05,FRED,USD per EUR
1002,US Dollar / Euro Foreign Exchange Rate,1.0368,2025-02-06,FRED,USD per EUR
1003,US Dollar / Euro Foreign Exchange Rate,1.0329,2025-02-07,FRED,USD per EUR
1004,US Dollar / Euro Foreign Exchange Rate,1.0312,2025-02-10,FRED,USD per EUR
1005,US Dollar / Euro Foreign Exchange Rate,1.0346,2025-02-11,FRED,USD per EUR
1006,US Dollar / Euro Foreign Exchange Rate,1.0392,2025-02-12,FRED,USD per EUR
1007,US Dollar / Euro Foreign Exchange Rate,1.0428,2025-02-13,FRED,USD per EUR
1008,US Dollar / Euro Foreign Exchange Rate,1.0498,2025-02-14,FRED,USD per EUR
1009,US Dollar / Euro Foreign Exchange Rate,1.0457,2025-02-18,FRED,USD per EUR
1010,US Dollar / Euro Foreign Exchange Rate,1.0406,2025-02-19,FRED,USD per EUR
1011,US Dollar / Euro Foreign Exchange Rate,1.0475,2025-02-20,FRED,USD per EUR
1012,US Dollar / Euro Foreign Exchange Rate,1.0455,2025-02-21,FRED,USD per EUR
1013,US Dollar / Euro Foreign Exchange Rate,1.0478,2025-02-24,FRED,USD per EUR
1014,US Dollar / Euro Foreign Exchange Rate,1.0498,2025-02-25,FRED,USD per EUR
1015,US Dollar / Euro Foreign Exchange Rate,1.0514,2025-02-26,FRED,USD per EUR
1016,US Dollar / Euro Foreign Exchange Rate,1.0414,2025-02-27,FRED,USD per EUR
1017,US Dollar / Euro Foreign Exchange Rate,1.0402,2025-02-28,FRED,USD per EUR
1018,US Dollar / Euro Foreign Exchange Rate,1.0496,2025-03-03,FRED,USD per EUR
1019,US Dollar / Euro Foreign Exchange Rate,1.0534,2025-03-04,FRED,USD per EUR
1020,US Dollar / Euro Foreign Exchange Rate,1.0768,2025-03-05,FRED,USD per EUR
1021,US Dollar / Euro Foreign Exchange Rate,1.0818,2025-03-06,FRED,USD per EUR
1022,US Dollar / Euro Foreign Exchange Rate,1.0859,2025-03-07,FRED,USD per EUR
1023,US Dollar / Euro Foreign Exchange Rate,1.0837,2025-03-10,FRED,USD per EUR
1024,US Dollar / Euro Foreign Exchange Rate,1.0927,2025-03-11,FRED,USD per EUR
1025,US Dollar / Euro Foreign Exchange Rate,1.0925,2025-03-12,FRED,USD per EUR
1026,US Dollar / Euro Foreign Exchange Rate,1.0859,2025-03-13,FRED,USD per EUR
1027,US Dollar / Euro Foreign Exchange Rate,1.0872,2025-03-14,FRED,USD per EUR
1028,US Dollar / Euro Foreign Exchange Rate,1.0922,2025-03-17,FRED,USD per EUR
1029,US Dollar / Euro Foreign Exchange Rate,1.0927,2025-03-18,FRED,USD per EUR
1030,US Dollar / Euro Foreign Exchange Rate,1.0877,2025-03-19,FRED,USD per EUR
1031,US Dollar / Euro Foreign Exchange Rate,1.0848,2025-03-20,FRED,USD per EUR
1032,US Dollar / Euro Foreign Exchange Rate,1.0806,2025-03-21,FRED,USD per EUR
1033,US Dollar / Euro Foreign Exchange Rate,1.0794,2025-03-24,FRED,USD per EUR
1034,US Dollar / Euro Foreign Exchange Rate,1.0804,2025-03-25,FRED,USD per EUR
1035,US Dollar / Euro Foreign Exchange Rate,1.0781,2025-03-26,FRED,USD per EUR
1036,US Dollar / Euro Foreign Exchange Rate,1.08,2025-03-27,FRED,USD per EUR
1037,US Dollar / Euro Foreign Exchange Rate,1.0826,2025-03-28,FRED,USD per EUR
1038,US Dollar / Euro Foreign Exchange Rate,1.0796,2025-03-31,FRED,USD per EUR
1039,US Dollar / Euro Foreign Exchange Rate,1.08,2025-04-01,FRED,USD per EUR
1040,US Dollar / Euro Foreign Exchange Rate,1.0868,2025-04-02,FRED,USD per EUR
1041,US Dollar / Euro Foreign Exchange Rate,1.1052,2025-04-03,FRED,USD per EUR
1042,US Dollar / Euro Foreign Exchange Rate,1.1014,2025-04-04,FRED,USD per EUR
1043,US Dollar / Euro Foreign Exchange Rate,1.0912,2025-04-07,FRED,USD per EUR
1044,US Dollar / Euro Foreign Exchange Rate,1.0912,2025-04-08,FRED,USD per EUR
1045,US Dollar / Euro Foreign Exchange Rate,1.104,2025-04-09,FRED,USD per EUR
1046,US Dollar / Euro Foreign Exchange Rate,1.1192,2025-04-10,FRED,USD per EUR
1047,US Dollar / Euro Foreign Exchange Rate,1.1325,2025-04-11,FRED,USD per EUR
1048,US Dollar / Euro Foreign Exchange Rate,1.1358,2025-04-14,FRED,USD per EUR
1049,US Dollar / Euro Foreign Exchange Rate,1.129,2025-04-15,FRED,USD per EUR
1050,US Dollar / Euro Foreign Exchange Rate,1.1382,2025-04-16,FRED,USD per EUR
1051,US Dollar / Euro Foreign Exchange Rate,1.1364,2025-04-17,FRED,USD per EUR
1052,US Dollar / Euro Foreign Exchange Rate,1.139,2025-04-18,FRED,USD per EUR
1053,US Dollar / Euro Foreign Exchange Rate,1.1508,2025-04-21,FRED,USD per EUR
1054,US Dollar / Euro Foreign Exchange Rate,1.1466,2025-04-22,FRED,USD per EUR
1055,US Dollar / Euro Foreign Exchange Rate,1.135,2025-04-23,FRED,USD per EUR
1056,US Dollar / Euro Foreign Exchange Rate,1.1363,2025-04-24,FRED,USD per EUR
1057,US Dollar / Euro Foreign Exchange Rate,1.1381,2025-04-25,FRED,USD per EUR
1058,US Dollar / Euro Foreign Exchange Rate,1.1387,2025-04-28,FRED,USD per EUR
1059,US Dollar / Euro Foreign Exchange Rate,1.1396,2025-04-29,FRED,USD per EUR
1060,US Dollar / Euro Foreign Exchange Rate,1.1349,2025-04-30,FRED,USD per EUR
1061,US Dollar / Euro Foreign Exchange Rate,1.1279,2025-05-01,FRED,USD per EUR
1062,US Dollar / Euro Foreign Exchange Rate,1.133,2025-05-02,FRED,USD per EUR
1063,US Dollar / Euro Foreign Exchange Rate,1.1315,2025-05-05,FRED,USD per EUR
1064,US Dollar / Euro Foreign Exchange Rate,1.1345,2025-05-06,FRED,USD per EUR
1065,US Dollar / Euro Foreign Exchange Rate,1.1348,2025-05-07,FRED,USD per EUR
1066,US Dollar / Euro Foreign Exchange Rate,1.1249,2025-05-08,FRED,USD per EUR
1067,US Dollar / Euro Foreign Exchange Rate,1.127,2025-05-09,FRED,USD per EUR
1068,US Dollar / Euro Foreign Exchange Rate,1.1106,2025-05-12,FRED,USD per EUR
1069,US Dollar / Euro Foreign Exchange Rate,1.1176,2025-05-13,FRED,USD per EUR
1070,US Dollar / Euro Foreign Exchange Rate,1.1206,2025-05-14,FRED,USD per EUR
1071,US Dollar / Euro Foreign Exchange Rate,1.1189,2025-05-15,FRED,USD per EUR
1072,US Dollar / Euro Foreign Exchange Rate,1.1141,2025-05-16,FRED,USD per EUR
1073,US Dollar / Euro Foreign Exchange Rate,1.1236,2025-05-19,FRED,USD per EUR
1074,US Dollar / Euro Foreign Exchange Rate,1.1254,2025-05-20,FRED,USD per EUR
1075,US Dollar / Euro Foreign Exchange Rate,1.1343,2025-05-21,FRED,USD per EUR
1076,US Dollar / Euro Foreign Exchange Rate,1.1281,2025-05-22,FRED,USD per EUR
1077,US Dollar / Euro Foreign Exchange Rate,1.135,2025-05-23,FRED,USD per EUR
1078,US Dollar / Euro Foreign Exchange Rate,1.1326,2025-05-27,FRED,USD per EUR
1079,US Dollar / Euro Foreign Exchange Rate,1.1286,2025-05-28,FRED,USD per EUR
1080,US Dollar / Euro Foreign Exchange Rate,1.137,2025-05-29,FRED,USD per EUR
1081,US Dollar / Euro Foreign Exchange Rate,1.1347,2025-05-30,FRED,USD per EUR
1082,US Dollar / Euro Foreign Exchange Rate,1.1432,2025-06-02,FRED,USD per EUR
1083,US Dollar / Euro Foreign Exchange Rate,1.1373,2025-06-03,FRED,USD per EUR
1084,US Dollar / Euro Foreign Exchange Rate,1.1424,2025-06-04,FRED,USD per EUR
1085,US Dollar / Euro Foreign Exchange Rate,1.144,2025-06-05,FRED,USD per EUR
1086,US Dollar / Euro Foreign Exchange Rate,1.1397,2025-06-06,FRED,USD per EUR
1087,US Dollar / Euro Foreign Exchange Rate,1.1425,2025-06-09,FRED,USD per EUR
1088,US Dollar / Euro Foreign Exchange Rate,1.1423,2025-06-10,FRED,USD per EUR
1089,US Dollar / Euro Foreign Exchange Rate,1.149,2025-06-11,FRED,USD per EUR
1090,US Dollar / Euro Foreign Exchange Rate,1.1578,2025-06-12,FRED,USD per EUR
1091,US Dollar / Euro Foreign Exchange Rate,1.1557,2025-06-13,FRED,USD per EUR
1092,US Dollar / Euro Foreign Exchange Rate,1.1581,2025-06-16,FRED,USD per EUR
1093,US Dollar / Euro Foreign Exchange Rate,1.1535,2025-06-17,FRED,USD per EUR
1094,US Dollar / Euro Foreign Exchange Rate,1.1521,2025-06-18,FRED,USD per EUR
1095,US Dollar / Euro Foreign Exchange Rate,1.152,2025-06-20,FRED,USD per EUR
1096,US Dollar / Euro Foreign Exchange Rate,1.1538,2025-06-23,FRED,USD per EUR
1097,US Dollar / Euro Foreign Exchange Rate,1.1608,2025-06-24,FRED,USD per EUR
1098,US Dollar / Euro Foreign Exchange Rate,1.162,2025-06-25,FRED,USD per EUR
1099,US Dollar / Euro Foreign Exchange Rate,1.1717,2025-06-26,FRED,USD per EUR
1100,US Dollar / Euro Foreign Exchange Rate,1.1724,2025-06-27,FRED,USD per EUR
1101,US Dollar / Euro Foreign Exchange Rate,1.177,2025-06-30,FRED,USD per EUR
1102,US Dollar / Euro Foreign Exchange Rate,1.1776,2025-07-01,FRED,USD per EUR
1103,US Dollar / Euro Foreign Exchange Rate,1.179,2025-07-02,FRED,USD per EUR
1104,US Dollar / Euro Foreign Exchange Rate,1.1758,2025-07-03,FRED,USD per EUR
1105,US Dollar / Euro Foreign Exchange Rate,1.1733,2025-07-07,FRED,USD per EUR
1106,US Dollar / Euro Foreign Exchange Rate,1.1707,2025-07-08,FRED,USD per EUR
1107,US Dollar / Euro Foreign Exchange Rate,1.1707,2025-07-09,FRED,USD per EUR
1108,US Dollar / Euro Foreign Exchange Rate,1.1688,2025-07-10,FRED,USD per EUR
1109,US Dollar / Euro Foreign Exchange Rate,1.1696,2025-07-11,FRED,USD per EUR
1110,US Dollar / Euro Foreign Exchange Rate,1.1672,2025-07-14,FRED,USD per EUR
1111,US Dollar / Euro Foreign Exchange Rate,1.1619,2025-07-15,FRED,USD per EUR
1112,US Dollar / Euro Foreign Exchange Rate,1.1629,2025-07-16,FRED,USD per EUR
1113,US Dollar / Euro Foreign Exchange Rate,1.1597,2025-07-17,FRED,USD per EUR
1114,US Dollar / Euro Foreign Exchange Rate,1.1645,2025-07-18,FRED,USD per EUR
1115,US Dollar / Euro Foreign Exchange Rate,1.1705,2025-07-21,FRED,USD per EUR
1116,US Dollar / Euro Foreign Exchange Rate,1.1749,2025-07-22,FRED,USD per EUR
1117,US Dollar / Euro Foreign Exchange Rate,1.1748,2025-07-23,FRED,USD per EUR
1118,US Dollar / Euro Foreign Exchange Rate,1.1765,2025-07-24,FRED,USD per EUR
1119,US Dollar / Euro Foreign Exchange Rate,1.173,2025-07-25,FRED,USD per EUR
1120,US Dollar / Euro Foreign Exchange Rate,1.1609,2025-07-28,FRED,USD per EUR
1121,US Dollar / Euro Foreign Exchange Rate,1.1534,2025-07-29,FRED,USD per EUR
1122,US Dollar / Euro Foreign Exchange Rate,1.147,2025-07-30,FRED,USD per EUR
1123,US Dollar / Euro Foreign Exchange Rate,1.1431,2025-07-31,FRED,USD per EUR
1124,US Dollar / Euro Foreign Exchange Rate,1.1555,2025-08-01,FRED,USD per EUR
1125,US Dollar / Euro Foreign Exchange Rate,1.1568,2025-08-04,FRED,USD per EUR
1126,US Dollar / Euro Foreign Exchange Rate,1.158,2025-08-05,FRED,USD per EUR
1127,US Dollar / Euro Foreign Exchange Rate,1.1647,2025-08-06,FRED,USD per EUR
1128,US Dollar / Euro Foreign Exchange Rate,1.1641,2025-08-07,FRED,USD per EUR
1129,US Dollar / Euro Foreign Exchange Rate,1.166,2025-08-08,FRED,USD per EUR
1130,US Dollar / Euro Foreign Exchange Rate,1.1607,2025-08-11,FRED,USD per EUR
1131,US Dollar / Euro Foreign Exchange Rate,1.1673,2025-08-12,FRED,USD per EUR
1132,US Dollar / Euro Foreign Exchange Rate,1.1715,2025-08-13,FRED,USD per EUR
1133,US Dollar / Euro Foreign Exchange Rate,1.1644,2025-08-14,FRED,USD per EUR
1134,US Dollar / Euro Foreign Exchange Rate,1.1708,2025-08-15,FRED,USD per EUR
1135,US Dollar / Euro Foreign Exchange Rate,1.1667,2025-08-18,FRED,USD per EUR
1136,US Dollar / Euro Foreign Exchange Rate,1.166,2025-08-19,FRED,USD per EUR
1137,US Dollar / Euro Foreign Exchange Rate,1.1649,2025-08-20,FRED,USD per EUR
1138,US Dollar / Euro Foreign Exchange Rate,1.1605,2025-08-21,FRED,USD per EUR
1139,US Dollar / Euro Foreign Exchange Rate,1.1713,2025-08-22,FRED,USD per EUR
1140,US Dollar / Euro Foreign Exchange Rate,1.167,2025-08-25,FRED,USD per EUR
1141,US Dollar / Euro Foreign Exchange Rate,1.1657,2025-08-26,FRED,USD per EUR
1142,US Dollar / Euro Foreign Exchange Rate,1.1611,2025-08-27,FRED,USD per EUR
1143,US Dollar / Euro Foreign Exchange Rate,1.1672,2025-08-28,FRED,USD per EUR
1144,US Dollar / Euro Foreign Exchange Rate,1.1695,2025-08-29,FRED,USD per EUR
1145,US Dollar / Euro Foreign Exchange Rate,1.1653,2025-09-02,FRED,USD per EUR
1146,US Dollar / Euro Foreign Exchange Rate,1.1676,2025-09-03,FRED,USD per EUR
1147,US Dollar / Euro Foreign Exchange Rate,1.1648,2025-09-04,FRED,USD per EUR
1148,US Dollar / Euro Foreign Exchange Rate,1.1759,2025-09-05,FRED,USD per EUR
1149,US Dollar / Euro Foreign Exchange Rate,1.1751,2025-09-08,FRED,USD per EUR
1150,US Dollar / Euro Foreign Exchange Rate,1.1723,2025-09-09,FRED,USD per EUR
1151,US Dollar / Euro Foreign Exchange Rate,1.1714,2025-09-10,FRED,USD per EUR
1152,US Dollar / Euro Foreign Exchange Rate,1.1732,2025-09-11,FRED,USD per EUR
1153,US Dollar / Euro Foreign Exchange Rate,1.1714,2025-09-12,FRED,USD per EUR
1154,US Dollar / Euro Foreign Exchange Rate,1.1772,2025-09-15,FRED,USD per EUR
1155,US Dollar / Euro Foreign Exchange Rate,1.1848,2025-09-16,FRED,USD per EUR
1156,US Dollar / Euro Foreign Exchange Rate,1.1845,2025-09-17,FRED,USD per EUR
1157,US Dollar / Euro Foreign Exchange Rate,1.178,2025-09-18,FRED,USD per EUR
1158,US Dollar / Euro Foreign Exchange Rate,1.1753,2025-09-19,FRED,USD per EUR
1159,US Dollar / Euro Foreign Exchange Rate,1.1773,2025-09-22,FRED,USD per EUR
1160,US Dollar / Euro Foreign Exchange Rate,1.18,2025-09-23,FRED,USD per EUR
1161,US Dollar / Euro Foreign Exchange Rate,1.1742,2025-09-24,FRED,USD per EUR
1162,US Dollar / Euro Foreign Exchange Rate,1.1673,2025-09-25,FRED,USD per EUR
1163,US Dollar / Euro Foreign Exchange Rate,1.1692,2025-09-26,FRED,USD per EUR
1164,US Dollar / Euro Foreign Exchange Rate,1.173,2025-09-29,FRED,USD per EUR
1165,US Dollar / Euro Foreign Exchange Rate,1.1735,2025-09-30,FRED,USD per EUR
1166,US Dollar / Euro Foreign Exchange Rate,1.1723,2025-10-01,FRED,USD per EUR
1167,US Dollar / Euro Foreign Exchange Rate,1.1696,2025-10-02,FRED,USD per EUR
1168,US Dollar / Euro Foreign Exchange Rate,1.1747,2025-10-03,FRED,USD per EUR
1169,US Dollar / Euro Foreign Exchange Rate,1.1707,2025-10-06,FRED,USD per EUR
1170,US Dollar / Euro Foreign Exchange Rate,1.1674,2025-10-07,FRED,USD per EUR
1171,US Dollar / Euro Foreign Exchange Rate,1.1606,2025-10-08,FRED,USD per EUR
1172,US Dollar / Euro Foreign Exchange Rate,1.1559,2025-10-09,FRED,USD per EUR
1173,US Dollar / Euro Foreign Exchange Rate,1.1613,2025-10-10,FRED,USD per EUR
1174,US Dollar / Euro Foreign Exchange Rate,1.1608,2025-10-14,FRED,USD per EUR
